Nome da Nota,Data da Última Modificação,Data da Nota,Tags,Contagem de Palavras,Links,Caminho da Nota,Palavras/Link,cont_tags,quão_escondido
Consultas Agregadas,2024-09-20,,[],0,0,01 - Progetos\zData Analyst\SQL\Comandos\Consultas Agregadas.md,1.3549311926605505,0,4
COUNT(),2024-09-18,2024-09-18,['DataAnalyst'],21,0,01 - Progetos\zData Analyst\SQL\Comandos\COUNT().md,1.1680045871559632,1,4
COUNT,2024-09-16,2024-09-16,['DataAnalyst'],70,1,01 - Progetos\zData Analyst\SQL\Comandos\COUNT.md,1.4297142857142857,1,4
CREATE INDEX,2024-09-21,2024-09-21,['DataAnalyst'],115,0,01 - Progetos\zData Analyst\SQL\Comandos\CREATE INDEX.md,0.5246559633027523,1,4
CREATE TEMPORARY TABLE,2024-10-03,2024-09-26,['Comando'],148,0,01 - Progetos\zData Analyst\SQL\Comandos\CREATE TEMPORARY TABLE.md,0.44839449541284404,1,4
CREATE VIEW,2024-09-28,2024-09-24,['Comando'],108,1,01 - Progetos\zData Analyst\SQL\Comandos\CREATE VIEW.md,1.0925714285714285,1,4
CREATE,2024-09-21,2024-09-12,['DataAnalyst'],24,2,01 - Progetos\zData Analyst\SQL\Comandos\CREATE.md,3.4920353982300885,1,4
CROSS JOIN,2024-09-21,2024-09-21,['Comando'],86,0,01 - Progetos\zData Analyst\SQL\Comandos\CROSS JOIN.md,0.6387614678899083,1,4
CRUD,2024-09-16,2024-09-13,['DataAnalyst'],42,4,01 - Progetos\zData Analyst\SQL\Comandos\CRUD.md,4.855882352941176,1,4
DATE,2024-09-24,2024-09-15,['Comando'],154,1,01 - Progetos\zData Analyst\SQL\Comandos\DATE.md,0.856,1,4
DATEADD,2024-09-23,2024-09-23,['DataAnalyst'],96,0,01 - Progetos\zData Analyst\SQL\Comandos\DATEADD.md,0.5865825688073395,1,4
DATEPART,2024-09-23,2024-09-23,['Comando'],80,0,01 - Progetos\zData Analyst\SQL\Comandos\DATEPART.md,0.6628440366972477,1,4
DATE_TRUNC,2025-02-19,2025-02-19,['Comando'],168,1,01 - Progetos\zData Analyst\SQL\Comandos\DATE_TRUNC.md,0.7931428571428571,1,4
DEFAULT,2024-09-21,2024-09-21,['DataAnalyst'],46,0,01 - Progetos\zData Analyst\SQL\Comandos\DEFAULT.md,0.9059633027522935,1,4
DELETE ou DROP VIEW,2024-09-25,2024-09-25,['Comando'],66,2,01 - Progetos\zData Analyst\SQL\Comandos\DELETE ou DROP VIEW.md,2.2761061946902656,1,4
DELETE,2024-10-20,2024-09-15,['Comando'],20,1,01 - Progetos\zData Analyst\SQL\Comandos\DELETE.md,2.352,1,4
DESC,2024-09-16,2024-09-16,['DataAnalyst'],12,0,01 - Progetos\zData Analyst\SQL\Comandos\DESC.md,1.2689220183486238,1,4
DISTINCT,2024-10-10,2024-04-28,['DataAnalyst'],71,1,01 - Progetos\zData Analyst\SQL\Comandos\DISTINCT.md,1.416,1,4
DOD,2024-10-02,2024-10-02,['DataAnalyst'],59,0,01 - Progetos\zData Analyst\SQL\Comandos\DOD.md,0.7975917431192661,1,4
DROP VIEW,2024-09-25,2024-09-25,['Comando'],83,0,01 - Progetos\zData Analyst\SQL\Comandos\DROP VIEW.md,0.6519495412844036,1,4
DROP,2024-09-13,2024-09-12,['DataAnalyst'],21,1,01 - Progetos\zData Analyst\SQL\Comandos\DROP.md,2.328,1,4
ESCAPE,2025-02-21,2025-02-21,['Comando'],123,0,01 - Progetos\zData Analyst\SQL\Comandos\ESCAPE.md,0.5068807339449541,1,4
Extract(),2025-02-20,2025-02-19,['Comando'],93,0,01 - Progetos\zData Analyst\SQL\Comandos\Extract().md,0.6032110091743119,1,4
FLOOR,2024-09-23,2024-09-23,['Comando'],61,1,01 - Progetos\zData Analyst\SQL\Comandos\FLOOR.md,1.5554285714285714,1,4
FOREIGN KEY,2024-10-12,2024-09-16,['Comando'],131,2,01 - Progetos\zData Analyst\SQL\Comandos\FOREIGN KEY.md,1.5008849557522124,1,4
FULL (OUTER) JOIN,2024-09-20,2024-09-19,['Comando'],147,0,01 - Progetos\zData Analyst\SQL\Comandos\FULL (OUTER) JOIN.md,0.4506880733944954,1,4
Funções avançadas,2024-10-15,2024-09-21,['Comando'],320,22,01 - Progetos\zData Analyst\SQL\Comandos\Funções avançadas.md,8.820512820512821,1,4
Funções de agregação SQL,2024-09-18,2024-09-18,['DataAnalyst'],133,8,01 - Progetos\zData Analyst\SQL\Comandos\Funções de agregação SQL.md,4.7272727272727275,1,4
GROUP BY,2024-10-14,2024-09-18,['DataAnalyst'],142,6,01 - Progetos\zData Analyst\SQL\Comandos\GROUP BY.md,3.2827868852459017,1,4
HAVING,2025-03-19,2024-09-20,['DataAnalyst'],205,5,01 - Progetos\zData Analyst\SQL\Comandos\HAVING.md,1.993006993006993,1,4
IN,2024-09-16,2024-09-16,['DataAnalyst'],30,0,01 - Progetos\zData Analyst\SQL\Comandos\IN.md,1.0711009174311927,1,4
INSERT INTO,2024-09-17,2024-09-17,['DataAnalyst'],74,0,01 - Progetos\zData Analyst\SQL\Comandos\INSERT INTO.md,0.6903669724770642,1,4
INTO,2024-09-16,2024-09-15,['DataAnalyst'],20,1,01 - Progetos\zData Analyst\SQL\Comandos\INTO.md,2.352,1,4
IS NULL,2024-09-18,2024-09-17,['DataAnalyst'],28,1,01 - Progetos\zData Analyst\SQL\Comandos\IS NULL.md,2.1794285714285713,1,4
JOIN,2024-09-21,2024-09-19,['Comando'],219,6,01 - Progetos\zData Analyst\SQL\Comandos\JOIN.md,2.1885245901639343,1,4
LEFT (OUTER) JOIN,2024-09-19,2024-09-19,['Comando'],154,0,01 - Progetos\zData Analyst\SQL\Comandos\LEFT (OUTER) JOIN.md,0.4294724770642202,1,4
LENGTH,2024-09-23,2024-09-23,['Comando'],52,0,01 - Progetos\zData Analyst\SQL\Comandos\LENGTH.md,0.8411697247706422,1,4
LIKE,2024-09-18,2024-09-16,['DataAnalyst'],41,1,01 - Progetos\zData Analyst\SQL\Comandos\LIKE.md,1.904,1,4
LIMIT,2024-09-18,2024-09-18,['DataAnalyst'],51,1,01 - Progetos\zData Analyst\SQL\Comandos\LIMIT.md,1.697142857142857,1,4
LOWER,2024-09-23,2024-09-23,['Comando'],48,0,01 - Progetos\zData Analyst\SQL\Comandos\LOWER.md,0.8818807339449541,1,4
MAX(),2024-10-19,,[],0,0,01 - Progetos\zData Analyst\SQL\Comandos\MAX().md,1.3549311926605505,0,4
MOD,2024-09-23,2024-09-23,['Comando'],58,0,01 - Progetos\zData Analyst\SQL\Comandos\MOD.md,0.8073394495412844,1,4
Nomal x temporary x view x Select,2024-10-09,2024-10-05,['DataAnalyst'],477,7,01 - Progetos\zData Analyst\SQL\Comandos\Nomal x temporary x view x Select.md,0.9611650485436893,1,4
NOT NULL,2024-09-20,2024-09-20,['DataAnalyst'],39,2,01 - Progetos\zData Analyst\SQL\Comandos\NOT NULL.md,3.0088495575221237,1,4
NOT,2024-09-19,2024-09-19,['DataAnalyst'],50,0,01 - Progetos\zData Analyst\SQL\Comandos\NOT.md,0.8606651376146789,1,4
NULLIF,2024-09-24,2024-09-23,['Comando'],62,0,01 - Progetos\zData Analyst\SQL\Comandos\NULLIF.md,0.768348623853211,1,4
Operadores do LIKE,2024-09-19,2024-09-18,['DataAnalyst'],92,0,01 - Progetos\zData Analyst\SQL\Comandos\Operadores do LIKE.md,0.6100917431192661,1,4
Operadores no SQL,2024-09-19,2024-09-13,['DataAnalyst'],65,7,01 - Progetos\zData Analyst\SQL\Comandos\Operadores no SQL.md,6.330097087378641,1,4
OR,2024-09-17,2024-09-17,['DataAnalyst'],66,0,01 - Progetos\zData Analyst\SQL\Comandos\OR.md,0.7373853211009175,1,4
ORDER BY,2024-09-16,2024-09-16,['DataAnalyst'],89,2,01 - Progetos\zData Analyst\SQL\Comandos\ORDER BY.md,1.9345132743362832,1,4
OVER(),2025-02-20,2025-02-20,['Comando'],130,0,01 - Progetos\zData Analyst\SQL\Comandos\OVER().md,0.48910550458715596,1,4
Parênteses,2024-09-17,2024-09-17,['DataAnalyst'],95,1,01 - Progetos\zData Analyst\SQL\Comandos\Parênteses.md,1.1782857142857144,1,4
Prefixos SQL,2024-09-19,,[],0,0,01 - Progetos\zData Analyst\SQL\Comandos\Prefixos SQL.md,1.3549311926605505,0,4
PRIMARY KEY,2024-09-15,2024-09-15,['DataAnalyst'],61,0,01 - Progetos\zData Analyst\SQL\Comandos\PRIMARY KEY.md,0.7803899082568807,1,4
REFERENCES,2024-09-16,2024-09-16,['Comando'],35,1,01 - Progetos\zData Analyst\SQL\Comandos\REFERENCES.md,2.0148571428571427,1,4
REPLACE VIEW,2024-09-25,2024-09-25,['Comando'],133,0,01 - Progetos\zData Analyst\SQL\Comandos\REPLACE VIEW.md,0.47706422018348627,1,4
REPLACE,2024-09-23,2024-09-23,['Comando'],55,0,01 - Progetos\zData Analyst\SQL\Comandos\REPLACE.md,0.8205275229357798,1,4
Restrições SQL,2024-09-20,2024-09-20,['DataAnalyst'],164,7,01 - Progetos\zData Analyst\SQL\Comandos\Restrições SQL.md,3.441747572815534,1,4
RIGHT (OUTER) JOIN,2024-09-19,2024-09-19,['Comando'],138,0,01 - Progetos\zData Analyst\SQL\Comandos\RIGHT (OUTER) JOIN.md,0.46674311926605505,1,4
ROUND,2024-10-11,2024-09-23,['Comando'],60,0,01 - Progetos\zData Analyst\SQL\Comandos\ROUND.md,0.7895642201834863,1,4
SELECT TOP,2024-09-18,2024-09-18,['DataAnalyst'],93,0,01 - Progetos\zData Analyst\SQL\Comandos\SELECT TOP.md,0.6032110091743119,1,4
SELECT,2024-09-20,2024-09-18,['DataAnalyst'],17,4,01 - Progetos\zData Analyst\SQL\Comandos\SELECT.md,6.2558823529411764,1,4
SELF JOIN,2024-09-20,2024-09-20,['DataAnalyst'],125,0,01 - Progetos\zData Analyst\SQL\Comandos\SELF JOIN.md,0.5040137614678899,1,4
Sem título,2024-09-15,,[],0,0,01 - Progetos\zData Analyst\SQL\Comandos\Sem título.md,1.3549311926605505,0,4
SET,2024-09-15,2024-09-13,['Comando'],50,2,01 - Progetos\zData Analyst\SQL\Comandos\SET.md,2.656637168141593,1,4
SUBSTRING,2024-09-23,2024-09-23,['DataAnalyst'],65,0,01 - Progetos\zData Analyst\SQL\Comandos\SUBSTRING.md,0.7477064220183486,1,4
TIME,2024-09-23,2024-09-23,['Comando'],78,0,01 - Progetos\zData Analyst\SQL\Comandos\TIME.md,0.6720183486238532,1,4
TIMESTAMP,2024-09-23,2024-09-23,['Comando'],62,0,01 - Progetos\zData Analyst\SQL\Comandos\TIMESTAMP.md,0.768348623853211,1,4
UNION,2024-10-16,2024-09-20,['Comando'],157,1,01 - Progetos\zData Analyst\SQL\Comandos\UNION.md,0.84,1,4
UNIQUE,2024-09-21,2024-09-20,['DataAnalyst'],89,0,01 - Progetos\zData Analyst\SQL\Comandos\UNIQUE.md,0.6267201834862385,1,4
UPDATE,2024-09-15,2024-09-15,['DataAnalyst'],27,1,01 - Progetos\zData Analyst\SQL\Comandos\UPDATE.md,2.1977142857142855,1,4
UPPER,2024-10-11,2024-09-23,['Comando'],46,0,01 - Progetos\zData Analyst\SQL\Comandos\UPPER.md,0.9059633027522935,1,4
USE,2024-09-15,2024-09-15,['Comando'],18,1,01 - Progetos\zData Analyst\SQL\Comandos\USE.md,2.4057142857142857,1,4
VARCHAR,2024-09-16,2024-09-16,['DataAnalyst'],39,2,01 - Progetos\zData Analyst\SQL\Comandos\VARCHAR.md,3.0088495575221237,1,4
VIEW,2024-09-25,2024-09-24,['Comando'],72,9,01 - Progetos\zData Analyst\SQL\Comandos\VIEW.md,7.9480519480519485,1,4
WHERE,2024-09-16,2024-09-13,['DataAnalyst'],30,4,01 - Progetos\zData Analyst\SQL\Comandos\WHERE.md,5.4941176470588236,1,4
ÍNDICES,2024-09-26,2024-09-26,[],46,5,01 - Progetos\zData Analyst\SQL\Comandos\ÍNDICES.md,5.524475524475524,0,4
diagrama ER.,2025-02-20,2025-02-20,['Conceito'],23,1,01 - Progetos\zData Analyst\SQL\Conhecimento\diagrama ER..md,2.278857142857143,1,4
SQLAlchemy,2025-04-27,2025-04-27,[],116,0,01 - Progetos\zData Analyst\SQL\Conhecimento\SQLAlchemy.md,0.5217889908256881,0,4
Tipos de relaconamentos,2025-02-20,2025-02-20,['Conhecimento'],126,3,01 - Progetos\zData Analyst\SQL\Conhecimento\Tipos de relaconamentos.md,2.088305489260143,1,4
Planejamento,2024-10-02,2024-09-28,['DataAnalyst'],697,6,01 - Progetos\zData Analyst\SQL\PROJETO\Planejamento.md,0.5245901639344263,1,4
Sem título,2025-01-17,2024-04-28,[],52,0,01 - Progetos\zData Analyst\SQL\PROJETO\Sem título.md,0.8411697247706422,0,4
Career Content,2025-06-30,2024-11-24,[],7645,2,01 - Progetos\zData Analyst\Tripleten\Career Content.md,0.04247787610619469,0,3
Perguntas,2025-04-24,,[],549,4,01 - Progetos\zData Analyst\Tripleten\Perguntas.md,0.47941176470588237,0,3
sadas,2025-05-12,,[],34,1,01 - Progetos\zData Analyst\Tripleten\sadas.md,2.0434285714285716,0,3
Sem título,2025-03-12,,[],220,22,01 - Progetos\zData Analyst\Tripleten\Sem título.md,13.58974358974359,0,3
Apresentação,2025-07-14,,[],563,0,01 - Progetos\zData Analyst\Tripleten\Aceleração de carreira\Apresentação.md,0.0871559633027523,0,4
Entrevistas simuladas,2025-08-29,,[],484,0,01 - Progetos\zData Analyst\Tripleten\Aceleração de carreira\Entrevistas simuladas.md,0.11009174311926606,0,4
feed back das entrevistas,2025-09-19,2025-09-19,[],43,0,01 - Progetos\zData Analyst\Tripleten\Aceleração de carreira\feed back das entrevistas.md,0.9369266055045872,0,4
Termos,2025-09-21,2025-09-19,['DataAnalyst'],1688,120,01 - Progetos\zData Analyst\Tripleten\Aceleração de carreira\Termos\Termos.md,15.0,1,5
coorte,2025-03-13,,[],8275,0,01 - Progetos\zData Analyst\Tripleten\Aulas\coorte.md,0.011467889908256881,0,4
indice,2025-05-29,,[],4104,0,01 - Progetos\zData Analyst\Tripleten\Aulas\indice.md,0.021788990825688075,0,4
Introdução á EDA e DATAVIZ,2024-12-03,2024-12-03,[],22,2,01 - Progetos\zData Analyst\Tripleten\Aulas\Introdução á EDA e DATAVIZ.md,3.566371681415929,0,4
Links importantes,2025-04-25,2025-04-25,[],16,0,01 - Progetos\zData Analyst\Tripleten\Aulas\Links importantes.md,1.2339449541284404,0,4
Soft Skills para Analistas de Dados,2025-02-26,2025-02-24,[],290,0,01 - Progetos\zData Analyst\Tripleten\Aulas\Soft Skills para Analistas de Dados.md,0.22018348623853212,0,4
"1,2",2025-03-06,2024-04-18,['bootcamp'],557,0,"01 - Progetos\zData Analyst\Tripleten\Aulas\aula msm\1,2.md",0.09002293577981652,1,5
3,2025-03-06,2024-11-11,['bootcamp'],489,0,01 - Progetos\zData Analyst\Tripleten\Aulas\aula msm\3.md,0.10894495412844037,1,5
4,2025-03-06,2024-10-02,['bootcamp'],574,0,01 - Progetos\zData Analyst\Tripleten\Aulas\aula msm\4.md,0.08256880733944955,1,5
5,2025-03-06,,[],0,0,01 - Progetos\zData Analyst\Tripleten\Aulas\aula msm\5.md,1.3549311926605505,0,5
6,2025-03-06,,[],0,0,01 - Progetos\zData Analyst\Tripleten\Aulas\aula msm\6.md,1.3549311926605505,0,5
método,2025-03-06,2025-03-06,['machinelearning'],237,2,01 - Progetos\zData Analyst\Tripleten\Aulas\aula msm\método.md,0.8654867256637168,1,5
sprint 8,2025-03-17,2025-03-17,[],11,0,01 - Progetos\zData Analyst\Tripleten\Aulas\aula msm\sprint 8.md,1.2775229357798166,0,5
checklist - possíveis erros nos entregáveis,2025-06-03,,[],755,0,01 - Progetos\zData Analyst\Tripleten\CPC\checklist - possíveis erros nos entregáveis.md,0.06536697247706422,0,4
CPC,2025-06-04,,[],4,1,01 - Progetos\zData Analyst\Tripleten\CPC\CPC.md,2.6365714285714286,0,4
Sem título,2025-06-08,,[],71,1,01 - Progetos\zData Analyst\Tripleten\CPC\Sem título.md,1.416,0,4
progeto 3,2024-12-15,,[],4414,0,01 - Progetos\zData Analyst\Tripleten\Sprints\progeto 3.md,0.0194954128440367,0,4
sprin11,2025-04-24,2025-04-22,[],520,0,01 - Progetos\zData Analyst\Tripleten\Sprints\sprin11.md,0.09862385321100918,0,4
sprint 10,2025-04-20,2025-04-16,[],152,0,01 - Progetos\zData Analyst\Tripleten\Sprints\sprint 10.md,0.4375,0,4
Sprint 13,2025-05-26,2025-05-25,[],873,0,01 - Progetos\zData Analyst\Tripleten\Sprints\Sprint 13.md,0.06077981651376147,0,4
Sprint 4,2025-01-15,2025-01-12,[],81,2,01 - Progetos\zData Analyst\Tripleten\Sprints\Sprint 4.md,2.0371681415929204,0,4
Sprint 5,2025-02-07,2025-02-05,[],321,1,01 - Progetos\zData Analyst\Tripleten\Sprints\Sprint 5.md,0.38971428571428574,0,4
Sprint 6,2025-02-17,2025-02-07,['Bibliotecas'],2164,0,01 - Progetos\zData Analyst\Tripleten\Sprints\Sprint 6.md,0.033256880733944956,1,4
sprint 7,2025-03-16,2025-02-24,[],166,4,01 - Progetos\zData Analyst\Tripleten\Sprints\sprint 7.md,2.0764705882352943,0,4
sprint 8,2025-03-18,,[],748,0,01 - Progetos\zData Analyst\Tripleten\Sprints\sprint 8.md,0.0676605504587156,0,4
sprint 9,2025-04-06,2025-03-31,[],428,0,01 - Progetos\zData Analyst\Tripleten\Sprints\sprint 9.md,0.13761467889908258,0,4
"AB test,",2025-06-07,,[],872,0,"01 - Progetos\zData Analyst\Tripleten\Sprints\Projeto final\AB test,.md",0.06192660550458716,0,5
ab test,2025-06-05,,[],423,0,01 - Progetos\zData Analyst\Tripleten\Sprints\Projeto final\ab test.md,0.14162844036697247,0,5
dashboard,2025-06-12,,[],911,0,01 - Progetos\zData Analyst\Tripleten\Sprints\Projeto final\dashboard.md,0.05963302752293578,0,5
Perguntas,2025-05-27,,[],37,0,01 - Progetos\zData Analyst\Tripleten\Sprints\Projeto final\Perguntas.md,0.9908256880733946,0,5
Tudo que sei,2025-06-04,,[],13612,0,01 - Progetos\zData Analyst\Tripleten\Sprints\Projeto final\Tudo que sei.md,0.006880733944954129,0,5
Automação,2025-04-27,,[],518,0,01 - Progetos\zData Analyst\Tripleten\Sprints\Sprint 12\Automação.md,0.10091743119266056,0,5
projeto,2025-05-15,,[],163,1,01 - Progetos\zData Analyst\Tripleten\Sprints\Sprint 12\projeto.md,0.8148571428571428,0,5
slide 2,2025-01-16,,[],1018,13,01 - Progetos\zData Analyst\Tripleten\tecnicas\slide 2.md,1.0103092783505154,0,4
slide,2025-01-16,2025-01-15,[],1055,13,01 - Progetos\zData Analyst\Tripleten\tecnicas\slide.md,0.9690721649484536,0,4
Técnicas de estudo,2025-01-16,2024-12-03,[],1052,14,01 - Progetos\zData Analyst\Tripleten\tecnicas\Técnicas de estudo.md,1.1162790697674418,0,4
Networking Como Criar uma Rede de Contatos Profissionais,2024-09-18,2024-04-28,['Networking'],259,1,02 - Referencias\Curso\Networking Como Criar uma Rede de Contatos Profissionais.md,0.5051428571428571,1,2
0 Quero ler,2024-12-20,2024-12-17,[],130,0,02 - Referencias\Escritos\Artigo\0 Quero ler.md,0.48910550458715596,0,3
000 ler,2025-07-13,,[],621,0,02 - Referencias\Escritos\Artigo\000 ler.md,0.0768348623853211,0,3
4 tipos de análise de dados para criar estratégias certeiras,2024-11-21,2024-04-28,[],94,0,02 - Referencias\Escritos\Artigo\4 tipos de análise de dados para criar estratégias certeiras.md,0.5974770642201835,0,3
43 conjuntos de dados gratuitos para construir um portfólio irresistível,2024-11-21,2024-04-28,[],351,0,02 - Referencias\Escritos\Artigo\43 conjuntos de dados gratuitos para construir um portfólio irresistível.md,0.17660550458715596,0,3
Animais papercraft.,2025-04-22,2025-04-22,['Arte'],24,1,02 - Referencias\Escritos\Artigo\Animais papercraft..md,2.254857142857143,1,3
Aproveite ao máximo o Pandas GroupBy,2025-03-23,2024-04-28,[],23,1,02 - Referencias\Escritos\Artigo\Aproveite ao máximo o Pandas GroupBy.md,2.278857142857143,0,3
Como criar seu portfólio de Data Scientist e divulgar seus trabalhos,2024-11-20,2024-04-28,['Carreira'],90,2,02 - Referencias\Escritos\Artigo\Como criar seu portfólio de Data Scientist e divulgar seus trabalhos.md,1.91858407079646,1,3
Data - career transition,2024-11-17,2024-04-28,['DataAnalyst'],127,0,02 - Referencias\Escritos\Artigo\Data - career transition.md,0.4988532110091743,1,3
Estratégias de Chunking no RAG,2025-05-11,2025-05-11,[],417,0,02 - Referencias\Escritos\Artigo\Estratégias de Chunking no RAG.md,0.14793577981651376,0,3
"Média, mediana e assimetria",2025-01-03,2024-04-28,['DataAnalyst'],48,2,"02 - Referencias\Escritos\Artigo\Média, mediana e assimetria.md",2.7221238938053096,1,3
Sem título,2025-05-10,2025-05-10,[],30,0,02 - Referencias\Escritos\Artigo\Sem título.md,1.0711009174311927,0,3
"Tabuada 6,7,8,9 com as mãos",2025-04-22,2025-04-22,[],21,0,"02 - Referencias\Escritos\Artigo\Tabuada 6,7,8,9 com as mãos.md",1.1680045871559632,0,3
Circuito e informações,2025-03-29,,[],286,26,02 - Referencias\Escritos\Livros\Circuito e informações.md,17.954545454545453,0,3
Data sience para Negócios,2024-10-28,2024-09-30,['DataAnalyst'],2608,150,02 - Referencias\Escritos\Livros\Data sience para Negócios.md,24.0,1,3
Eletrônica Básica,2024-07-10,2024-04-24,['Eletrônica'],209,11,02 - Referencias\Escritos\Livros\Eletrônica Básica.md,4.852173913043479,1,3
Iludidos pelo acaso.,2025-03-05,2025-01-21,['Estatística'],2210,63,02 - Referencias\Escritos\Livros\Iludidos pelo acaso..md,7.0,1,3
Livros para eletrônica,2024-04-19,2024-04-19,['Eletrônica'],129,12,02 - Referencias\Escritos\Livros\Livros para eletrônica.md,8.037383177570094,1,3
O mundo assombrado pelos demonio,2024-10-28,,[],61,0,02 - Referencias\Escritos\Livros\O mundo assombrado pelos demonio.md,0.7803899082568807,0,3
O poder do hábito,2024-10-28,,[],326,17,02 - Referencias\Escritos\Livros\O poder do hábito.md,4.826086956521739,0,3
O teste da mãe,2024-12-10,,[],381,10,02 - Referencias\Escritos\Livros\O teste da mãe.md,2.1203007518796992,0,3
Rapido e Devagar 2 formas de pensar,2024-01-27,,['Psicologia'],421,5,02 - Referencias\Escritos\Livros\Rapido e Devagar 2 formas de pensar.md,0.8776223776223776,1,3
Storytelling com dados,2024-12-31,2024-09-04,['DataAnalyst'],1650,62,02 - Referencias\Escritos\Livros\Storytelling com dados.md,6.6,1,3
Voice in,2024-08-05,2024-04-28,[],30,0,02 - Referencias\Extenções\Voice in.md,1.0711009174311927,0,2
001 Ler,2025-07-27,2025-04-24,[],547,0,02 - Referencias\Livros\001 Ler.md,0.09518348623853211,0,2
Big Data 2.0,2024-10-02,2024-10-02,['DataAnalyst'],51,2,02 - Referencias\Livros\Big Data 2.0.md,2.6283185840707963,1,2
Big Data vx mineração de dados,2024-10-02,2024-10-02,['DataAnalyst'],49,2,02 - Referencias\Livros\Big Data vx mineração de dados.md,2.6849557522123892,1,2
Calculo 1,2025-06-16,,[],3,0,02 - Referencias\Livros\Calculo 1.md,1.327408256880734,0,2
Como fazer amigos e influenciar pessoas,2025-07-05,2025-07-05,[],2701,0,02 - Referencias\Livros\Como fazer amigos e influenciar pessoas.md,0.026376146788990827,0,2
correlações,2024-10-04,,[],1544,0,02 - Referencias\Livros\correlações.md,0.040137614678899085,0,2
Métodos Supervisionados vx Não Supervisionados,2024-10-07,2024-10-07,['DataAnalyst'],132,1,02 - Referencias\Livros\Métodos Supervisionados vx Não Supervisionados.md,0.9611428571428572,1,2
Porque não é manual mas,2024-10-05,2024-10-05,['DataAnalyst'],110,1,02 - Referencias\Livros\Porque não é manual mas.md,1.0765714285714285,1,2
Processamento de linguagem natural,2025-09-18,2025-09-18,['NLP'],9678,86,02 - Referencias\Livros\Processamento de linguagem natural.md,3.0,1,2
Publico,2024-10-05,2024-10-05,['DataAnalyst'],25,1,02 - Referencias\Livros\Publico.md,2.230857142857143,1,2
Storytelling,2025-08-16,2024-09-24,['DataAnalyst'],370,6,02 - Referencias\Livros\Storytelling.md,1.1967213114754098,1,2
Táticas,2024-09-25,2024-09-25,[],167,9,02 - Referencias\Livros\Táticas.md,4.5519480519480515,0,2
Web 1.0 vx Web 2.0,2024-10-02,2024-10-02,['Programação'],72,2,02 - Referencias\Livros\Web 1.0 vx Web 2.0.md,2.1663716814159293,1,2
Cálculo.excalidraw - Copia,2025-07-01,,['[excalidraw]'],171,1,02 - Referencias\Livros\Cálculo\Cálculo.excalidraw - Copia.md,0.7691428571428571,1,3
Cálculo.excalidraw,2025-07-01,,['[excalidraw]'],15478,1,02 - Referencias\Livros\Cálculo\Cálculo.excalidraw.md,0.011428571428571429,1,3
Exercicios,2025-07-13,2025-07-01,[],1152,1,02 - Referencias\Livros\Cálculo\Exercicios.md,0.09828571428571428,0,3
Sem título,2025-07-04,,[],793,0,02 - Referencias\Livros\Cálculo\Sem título.md,0.06307339449541284,0,3
Anotações,2025-07-25,2025-07-13,[],376,13,02 - Referencias\Livros\Matemática Curso moderno\Anotações.md,2.9896907216494846,0,3
Exercicios,2025-07-27,2025-07-13,[],1129,5,02 - Referencias\Livros\Matemática Curso moderno\Exercicios.md,0.3146853146853147,0,3
+Dinheiro,2024-12-31,2024-07-14,['insite'],34,0,02 - Referencias\Outros\+Dinheiro.md,1.025229357798165,1,2
efeito florida,2023-11-27,,['Psicologia'],89,0,02 - Referencias\Outros\efeito florida.md,0.6267201834862385,1,2
efeito Lady Macbeth,2023-11-28,,['Psicologia'],17,0,02 - Referencias\Outros\efeito Lady Macbeth.md,1.2196100917431192,1,2
Níveis,2024-05-20,,[],39,0,02 - Referencias\Outros\Níveis.md,0.9747706422018348,0,2
Aninha,2024-11-12,,[],5,0,02 - Referencias\Pessoas\Aninha.md,1.3170871559633028,0,2
Esther,2023-10-10,,[],71,0,02 - Referencias\Pessoas\Esther.md,0.7104357798165137,0,2
Kiwi,2025-01-10,,[],337,0,02 - Referencias\Pessoas\Kiwi.md,0.18635321100917432,0,2
Luck,2023-10-12,,[],49,0,02 - Referencias\Pessoas\Luck.md,0.8698394495412844,0,2
Naomí,2023-10-12,,['Pessoa'],85,0,02 - Referencias\Pessoas\Naomí.md,0.6416284403669725,1,2
Thiago Ribeiro,2025-02-27,2025-02-27,['DataAnalyst'],473,0,02 - Referencias\Pessoas\Networking\Thiago Ribeiro.md,0.11811926605504587,1,3
Ken,2024-09-19,2024-09-19,[],53,0,02 - Referencias\Pessoas\Pretendentes\Ken.md,0.8348623853211009,0,3
Lian,2025-03-01,,[],0,0,02 - Referencias\Pessoas\Pretendentes\Lian.md,1.3549311926605505,0,3
TOP,2024-09-19,,[],48,2,02 - Referencias\Pessoas\Pretendentes\TOP.md,2.7221238938053096,0,3
Chatpdf,2024-04-29,2024-04-28,['Ferramentas'],24,0,02 - Referencias\Site\Chatpdf.md,1.1313073394495412,1,2
Cor invertida,2024-04-29,2024-04-28,[],17,0,02 - Referencias\Site\Cor invertida.md,1.2196100917431192,0,2
Everycircuit,2024-12-31,2024-04-28,['Eletrônica'],30,2,02 - Referencias\Site\Everycircuit.md,3.3061946902654866,1,2
Ferramentas para design de circuitos eletrônicos,2024-04-29,2024-04-28,['Eletrônica'],57,0,02 - Referencias\Site\Ferramentas para design de circuitos eletrônicos.md,0.8130733944954128,1,2
Glassdoor,2025-04-21,2025-04-21,[],24,0,02 - Referencias\Site\Glassdoor.md,1.1313073394495412,0,2
